"Nom"	"PHYLUM"	"CLASSE"	"ORDRE"	"FAMILLE"	"CD_REF"	"LB_NOM"	"NOM_VALIDE"	"NOM_VERN"	"LRN"	"LRN_det"	"LRR"	"LRR_det"	"DH"	"DH_det"	"PN"	"PN_det"	"PR"	"PR_det"	"PD"	"PD_det"	"ZNIEFF"
"Criquet de Saulcy  ( Chorthippus saulcyi )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66149	"Chorthippus saulcyi"	"Chorthippus saulcyi (Krauss, 1888)"	"Criquet de Saulcy"			"LC"	""									
"Criquet marginé  ( Chorthippus albomarginatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66157	"Chorthippus albomarginatus"	"Chorthippus albomarginatus (De Geer, 1773)"	"Criquet marginé"			"LC"	""									
"Criquet verte-échine  ( Chorthippus dorsatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66159	"Chorthippus dorsatus"	"Chorthippus dorsatus (Zetterstedt, 1821)"	"Criquet verte-échine"			"LC"	""									
"Criquet des mouillères  ( Euchorthippus declivus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66173	"Euchorthippus declivus"	"Euchorthippus declivus (Brisout de Barneville, 1848)"	"Criquet des mouillères, Criquet des Bromes"			"LC"	""									
"OEdipode stridulante  ( Psophus stridulus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66178	"Psophus stridulus"	"Psophus stridulus (Linnaeus, 1758)"	"OEdipode stridulante"			"LC"	""									"Continentale – Massif central : Déterminante"
"Criquet migrateur  ( Locusta cinerascens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66181	"Locusta cinerascens"	"Locusta migratoria (Linnaeus, 1758)"	"Criquet migrateur, Criquet voyageur, Criquet cendré, Criquet émigrant, Fraterelle de passage, Locuste, Sauterelle de passage, Oedipode voyageuse"			"NA"	""									
"Oedipode soufrée  ( Oedaleus decorus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66187	"Oedaleus decorus"	"Oedaleus decorus (Germar, 1825)"	"Oedipode soufrée"			"LC"	""									"Continentale – Massif central : Déterminante"
"OEdipode cévenole  ( Celes variabilis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66189	"Celes variabilis"	"Celes variabilis (Pallas, 1771)"	"OEdipode cévenole, OEdipode caussenarde"			"DD"	""									
"OEdipode turquoise  ( Oedipoda caerulescens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66194	"Oedipoda caerulescens"	"Oedipoda caerulescens (Linnaeus, 1758)"	"OEdipode turquoise, Criquet à ailes bleues et noires, Criquet bleu, Criquet rubané, OEdipode bleue, Oedipode bleuâtre"			"LC"	""									
"OEdipode rouge  ( Oedipoda germanica )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66196	"Oedipoda germanica"	"Oedipoda germanica (Latreille, 1804)"	"OEdipode rouge, Criquet à ailes rouges,  Criquet rubané, Criquet rouge, Oedipode germanique"			"LC"	""									
"Oedipode aigue-marine  ( Sphingonotus caerulans )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66200	"Sphingonotus caerulans"	"Sphingonotus caerulans (Linnaeus, 1767)"	"Oedipode aigue-marine, Criquet à ailes bleues, Oedipode Azurée"			"LC"	""									"Continentale – Massif central : Déterminante"
"OEdipode grenadine  ( Acrotylus insubricus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66209	"Acrotylus insubricus"	"Acrotylus insubricus (Scopoli, 1786)"	"OEdipode grenadine, OEdipode milanaise"			"LC"	""									
"OEdipode framboisine  ( Acrotylus fischeri )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66211	"Acrotylus fischeri"	"Acrotylus fischeri Azam, 1901"	"OEdipode framboisine, Oedipode de Fischer"			"LC"	""									"Continentale – Massif central : Déterminante"
"Oedipode émeraudine  ( Aiolopus thalassinus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66214	"Aiolopus thalassinus"	"Aiolopus thalassinus (Fabricius, 1781)"	"Oedipode émeraudine"			"LC"	""									
"OEdipode automnale  ( Aiolopus strepens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66215	"Aiolopus strepens"	"Aiolopus strepens (Latreille, 1804)"	"OEdipode automnale, Criquet farouche"			"LC"	""									
"OEdipode des salines  ( Epacromius tergestinus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66217	"Epacromius tergestinus"	"Epacromius tergestinus (Megerle von Mühlfeld in Charpentier, 1825)"	"OEdipode des salines"			"CR"	"B2ab (i,ii,iii,iv)"									
"Criquet tricolore  ( Paracinema tricolor )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66223	"Paracinema tricolor"	"Paracinema tricolor (Thunberg, 1815)"	"Criquet tricolore"			"NT"	"pr. B2b(iii, iv)"									
"-  ( Podisma pedestris )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66235	"Podisma pedestris"	"Podisma pedestris (Linnaeus, 1758)"	""			"LC"	""									
"-  ( Melanoplus frigidus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66240	"Melanoplus frigidus"	"Bohemanella frigida (Boheman, 1846)"	""			"NT"	"pr. B2b(iii,iv,v)"									
"Miramelle piémontaise  ( Epipodisma pedemontana )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66248	"Epipodisma pedemontana"	"Epipodisma pedemontana (Brunner von Wattenwyl, 1882)"	"Miramelle piémontaise"			"NT"	"pr. B2b(iii,iv,v)"									
"Miramelle alpestre  ( Miramella alpina )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66250	"Miramella alpina"	"Miramella alpina (Kollar, 1833)"	"Miramelle alpestre"			"LC"	""									
"Criquet égyptien  ( Anacridium aegyptium )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66262	"Anacridium aegyptium"	"Anacridium aegyptium (Linnaeus, 1764)"	"Criquet égyptien"			"LC"	""									"Continentale – Massif central : Selon les résultats de la zone méditer-ranéenne"
"Caloptène italien  ( Calliptamus italicus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66268	"Calliptamus italicus"	"Calliptamus italicus (Linnaeus, 1758)"	"Caloptène italien, Criquet italien, Calliptame italique, Criquet italique"			"LC"	""									
"Caloptène occitan  ( Calliptamus wattenwylianus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66269	"Calliptamus wattenwylianus"	"Calliptamus wattenwylianus (Pantel, 1896)"	"Caloptène occitan"			"NT"	"pr. B2b(iii)"									
"Caloptène ochracé  ( Calliptamus barbarus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66270	"Calliptamus barbarus"	"Calliptamus barbarus (O.G. Costa, 1836)"	"Caloptène ochracé, Criquet de Barbarie"			"LC"	""									
"Caloptène provençal  ( Calliptamus siciliae )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	66276	"Calliptamus siciliae"	"Calliptamus siciliae Ramme, 1927"	"Caloptène provençal, Criquet sicilien"			"LC"	""									"Continentale – Massif central : Selon les résultats de la zone méditer-ranéenne"
"Criquet printanier  ( Pyrgomorpha conica )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Pyrgomorphidae"	66284	"Pyrgomorpha conica"	"Pyrgomorpha conica (Olivier, 1791)"	"Criquet printanier, Truxale rosée, Pyrgomorphe à tête conique"			"NT"	"pr. B2a"									
"Courtilière des vignes  ( Gryllotalpa vineae )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Gryllotalpidae"	79308	"Gryllotalpa vineae"	"Gryllotalpa vineae Bennet-Clark, 1970"	"Courtilière des vignes"			"LC"	""									
"Criquet pansu  ( Pezotettix giornae )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	199958	"Pezotettix giornae"	"Pezotettix giornae (Rossi, 1794)"	"Criquet pansu"			"LC"	""									"Continentale – Massif central : Déterminante"
"Grillon bordelais  ( Eumodicogryllus bordigalensis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Gryllidae"	227817	"Eumodicogryllus bordigalensis"	"Eumodicogryllus bordigalensis (Latreille, 1804)"	"Grillon bordelais, Grillon d'été"			"LC"	""									
"Tridactyle panaché  ( Xya variegata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tridactylidae"	240285	"Xya variegata"	"Xya variegata Latreille, 1809"	"Tridactyle panaché, Tridactyle varié"			"CR"	"B2ab(i, ii, iii)"									
"Criquet des Roseaux  ( Mecostethus parapleurus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	240286	"Mecostethus parapleurus"	"Mecostethus parapleurus (Hagenbach, 1822)"	"Criquet des Roseaux, Parapleure alliacé"			"LC"	""									
"-  ( Euchorthippus elegantulus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	240287	"Euchorthippus elegantulus"	"Euchorthippus elegantulus Zeuner, 1940"	""			"LC"	""									"Continentale – Massif central : Déterminante"
"Decticelle italienne  ( Yersinella beybienkoi )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	268437	"Yersinella beybienkoi"	"Yersinella beybienkoi La Greca, 1974"	"Decticelle italienne"			"LC"	""									
"Tétrix des larris  ( Tetrix kraussi )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	407259	"Tetrix kraussi"	"Tetrix kraussi Saulcy, 1889"	"Tétrix des larris"			"LC"	""									
"Aïolope de Kenitra  ( Aiolopus puissanti )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	416654	"Aiolopus puissanti"	"Aiolopus puissanti Defaut, 2005"	"Aïolope de Kenitra"			"DD"	""									
"Oedipode grenadine  ( Acrotylus insubricus insubricus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	432548	"Acrotylus insubricus insubricus"	"Acrotylus insubricus insubricus (Scopoli, 1786)"	"Oedipode grenadine"													"Continentale – Massif central : Selon les résultats de la zone méditer-ranéenne"
"Aïolope émeraudine  ( Aiolopus thalassinus thalassinus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	432549	"Aiolopus thalassinus thalassinus"	"Aiolopus thalassinus thalassinus (Fabricius, 1781)"	"Aïolope émeraudine"													"Continentale – Massif central : Déterminante"
"Arcyptère cévenole  ( Arcyptera microptera carpentieri )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	432550	"Arcyptera microptera carpentieri"	"Arcyptera microptera carpentieri Azam, 1907"	"Arcyptère cévenole, Arcyptère caussignarde"													"Continentale – Massif central : Selon les résultats de la zone méditer-ranéenne"
"Miramelle fontinale  ( Miramella alpina subalpina )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	432556	"Miramella alpina subalpina"	"Miramella alpina subalpina (Fischer, 1850)"	"Miramelle fontinale, Miramelle des reposoirs"													"Continentale – Massif central : Déterminante"
"Oedipode rouge  ( Oedipoda germanica germanica )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	432557	"Oedipoda germanica germanica"	"Oedipoda germanica germanica (Latreille, 1804)"	"Oedipode rouge"													"Continentale – Massif central : Déterminante"
"Miramelle du Ventoux  ( Podisma amedegnatoae )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	443346	"Podisma amedegnatoae"	"Podisma amedegnatoae Fontana & Pozzebon, 2007"	"Miramelle du Ventoux"			"NT"	"pr. B2a"									
"Sténobothre bourdonneur  ( Stenobothrus nigromaculatus nigromaculatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	445267	"Stenobothrus nigromaculatus nigromaculatus"	"Stenobothrus nigromaculatus nigromaculatus (Herrich-Schäffer, 1840)"	"Sténobothre bourdonneur"													"Continentale – Massif central : Déterminante"
"Decticelle côtière  ( Platycleis affinis affinis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	535751	"Platycleis affinis affinis"	"Platycleis affinis affinis Fieber, 1853"	"Decticelle côtière"													"Continentale – Massif central : Déterminante"
"Grillon des marais  ( Pteronemobius heydenii heydenii )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Trigonidiidae"	535758	"Pteronemobius heydenii heydenii"	"Pteronemobius heydenii heydenii (Fischer, 1853)"	"Grillon des marais"													"Continentale – Massif central : Déterminante"
"Tétrix des vasières  ( Tetrix ceperoi ceperoi )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	535761	"Tetrix ceperoi ceperoi"	"Tetrix ceperoi ceperoi (Bolívar, 1887)"	"Tétrix des vasières"													"Continentale – Massif central : Déterminante"
"Criquet des chaumes  ( Dociostaurus genei genei )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	535763	"Dociostaurus genei genei"	"Dociostaurus genei genei (Ocskay, 1832)"	"Criquet des chaumes"													"Continentale – Massif central : Déterminante"
"Aïolope automnale  ( Aiolopus strepens strepens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	535773	"Aiolopus strepens strepens"	"Aiolopus strepens strepens (Latreille, 1804)"	"Aïolope automnale"													"Continentale – Massif central : Déterminante"
"Analote noirâtre  ( Anonconotus ghilianii )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	535810	"Anonconotus ghilianii"	"Anonconotus ghilianii Camerano, 1878"	"Analote noirâtre"			"DD"	""									
"Ephippigère des vignes  ( Ephippiger diurnus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	535823	"Ephippiger diurnus"	"Ephippiger diurnus Dufour, 1841"	"Ephippigère des vignes"			"LC"	""									
"Decticelle bicolore  ( Bicolorana bicolor )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	536050	"Bicolorana bicolor"	"Bicolorana bicolor (Philippi, 1830)"	"Decticelle bicolore"			"LC"	""									
"Decticelle des ruisseaux  ( Roeseliana azami )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593262	"Roeseliana azami"	"Roeseliana azami (Finot, 1892)"	"Decticelle des ruisseaux"			"VU"	"D2"									
"-  ( Roeseliana roeselii )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593263	"Roeseliana roeselii"	"Roeseliana roeselii (Hagenbach, 1822)"	""			"LC"	""									
"Barbitiste des bois  ( Barbitistes serricauda )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593306	"Barbitistes serricauda"	"Barbitistes serricauda (Fabricius, 1794)"	"Barbitiste des bois,  Barbitiste, Barbitiste queue-en-scie"			"LC"	""									"Continentale – Massif central : Déterminante"
"Tétrix des carrières  ( Tetrix tenuicornis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	593311	"Tetrix tenuicornis"	"Tetrix tenuicornis (Sahlberg, 1891)"	"Tétrix des carrières, Tétrix des sablières"			"LC"	""									"Continentale – Massif central : Déterminante"
"Grillon écailleux  ( Mogoplistes brunneus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Mogoplistidae"	593313	"Mogoplistes brunneus"	"Mogoplistes brunneus Audinet-Serville, 1838"	"Grillon écailleux"			"LC"	""									
"Criquet des chaumes  ( Dociostaurus genei )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	593315	"Dociostaurus genei"	"Dociostaurus genei (Ocskay, 1832)"	"Criquet des chaumes"			"NT"	"pr. B2a"									
"*  Criquet hérisson  ( Prionotropis azami )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Pamphagidae"	814441	"Prionotropis azami"	"Prionotropis azami Uvarov, 1923"	"Criquet hérisson, Criquet des Grands-Plans"							"NI3"	""					
"Decticelle carroyée  ( Tessellana tessellata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	837838	"Tessellana tessellata"	"Tessellana tessellata (Charpentier, 1825)"	"Decticelle carroyée, Dectique marqueté"			"LC"	""									
"Criquet des pâtures  ( Pseudochorthippus parallelus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837869	"Pseudochorthippus parallelus"	"Pseudochorthippus parallelus (Zetterstedt, 1821)"	"Criquet des pâtures, Oedipode parallèle"			"LC"	""									
"Criquet palustre  ( Pseudochorthippus montanus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837913	"Pseudochorthippus montanus"	"Pseudochorthippus montanus (Charpentier, 1825)"	"Criquet palustre"			"VU"	"B2ab(iii)"									"Continentale – Massif central : Déterminante"
"Criquet de l’Aigoual  ( Chorthippus saulcyi algoaldensis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837985	"Chorthippus saulcyi algoaldensis"	"Chorthippus saulcyi algoaldensis Chopard, 1952"	"Criquet de l’Aigoual"													"Continentale – Massif central : Déterminante"
"-  ( Myrmecophilus gallicus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Myrmecophilidae"	891602	"Myrmecophilus gallicus"	"Myrmecophilus gallicus Stalling, 2017"	""			"DD"	""									
"-  ( Chorthippus binotatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1027360	"Chorthippus binotatus"	"Chorthippus armoricanus (Defaut, 2015)"	""			"LC"	""									
"-  ( Paracinema tricolor bisignata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1027364	"Paracinema tricolor bisignata"	"Paracinema tricolor bisignatum (Charpentier, 1825)"	""													"Continentale – Massif central : Déterminante"
"-  ( Chorthippus binotatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1030333	"Chorthippus binotatus"	"Chorthippus binotatus (Charpentier, 1825)"	""													"Continentale – Massif central : Déterminante"
