"Nom"	"PHYLUM"	"CLASSE"	"ORDRE"	"FAMILLE"	"CD_REF"	"LB_NOM"	"NOM_VALIDE"	"NOM_VERN"	"LRN"	"LRN_det"	"LRR"	"LRR_det"	"DH"	"DH_det"	"PN"	"PN_det"	"PR"	"PR_det"	"PD"	"PD_det"	"ZNIEFF"
"Criquet des chaumes  ( Dociostaurus genei genei )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	535763	"Dociostaurus genei genei"	"Dociostaurus genei genei (Ocskay, 1832)"	"Criquet des chaumes"			"DD"	""									"Continentale – Massif central : Déterminante"
"-  ( Stauroderus scalaris scalaris )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	535767	"Stauroderus scalaris scalaris"	"Stauroderus scalaris scalaris (Fischer von Waldheim, 1846)"	""			"LC"	""									
"Aïolope automnale  ( Aiolopus strepens strepens )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	535773	"Aiolopus strepens strepens"	"Aiolopus strepens strepens (Latreille, 1804)"	"Aïolope automnale"			"NT"	"pr. B2b(iii)"									"Continentale – Massif central : Déterminante"
"Ephippigère des vignes  ( Ephippiger diurnus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	535823	"Ephippiger diurnus"	"Ephippiger diurnus Dufour, 1841"	"Ephippigère des vignes"			"LC"	""									
"Decticelle bicolore  ( Bicolorana bicolor )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	536050	"Bicolorana bicolor"	"Bicolorana bicolor (Philippi, 1830)"	"Decticelle bicolore"			"LC"	""									
"-  ( Roeseliana roeselii roeselii )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593263	"Roeseliana roeselii roeselii"	"Roeseliana roeselii (Hagenbach, 1822)"	""			"LC"	""									
"Barbitiste des bois  ( Barbitistes serricauda )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	593306	"Barbitistes serricauda"	"Barbitistes serricauda (Fabricius, 1794)"	"Barbitiste des bois,  Barbitiste, Barbitiste queue-en-scie"			"DD"	""									"Continentale – Massif central : Déterminante"
"Tétrix des carrières  ( Tetrix tenuicornis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tetrigidae"	593311	"Tetrix tenuicornis"	"Tetrix tenuicornis (Sahlberg, 1891)"	"Tétrix des carrières, Tétrix des sablières"			"NT"	"pr. B2b(iii)"									"Continentale – Massif central : Déterminante"
"*  Criquet hérisson  ( Prionotropis azami )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Pamphagidae"	814441	"Prionotropis azami"	"Prionotropis azami Uvarov, 1923"	"Criquet hérisson, Criquet des Grands-Plans"							"NI3"	""					
"Decticelle carroyée  ( Platycleis tessellata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Tettigoniidae"	837838	"Platycleis tessellata"	"Tessellana tessellata (Charpentier, 1825)"	"Decticelle carroyée, Dectique marqueté"			"LC"	""									
"Criquet des pâtures  ( Chorthippus parallelus parallelus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837870	"Chorthippus parallelus parallelus"	"Pseudochorthippus parallelus parallelus (Zetterstedt, 1821)"	"Criquet des pâtures"			"LC"	""									
"Criquet palustre  ( Chorthippus montanus montanus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837913	"Chorthippus montanus montanus"	"Pseudochorthippus montanus (Charpentier, 1825)"	"Criquet palustre"			"VU"	"B2b(iii) (-1)"									"Continentale – Massif central : Déterminante"
"Criquet de l’Aigoual  ( Chorthippus saulcyi algoaldensis )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	837985	"Chorthippus saulcyi algoaldensis"	"Chorthippus saulcyi algoaldensis Chopard, 1952"	"Criquet de l’Aigoual"													"Continentale – Massif central : Déterminante"
"-  ( Chorthippus binotatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1027360	"Chorthippus binotatus"	"Chorthippus armoricanus (Defaut, 2015)"	""			"EN"	"B2ab(iii)"									
"-  ( Paracinema tricolor bisignata )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1027364	"Paracinema tricolor bisignata"	"Paracinema tricolor bisignatum (Charpentier, 1825)"	""													"Continentale – Massif central : Déterminante"
"-  ( Chorthippus binotatus )"	"Arthropoda"	"Insecta"	"Orthoptera"	"Acrididae"	1030333	"Chorthippus binotatus"	"Chorthippus binotatus (Charpentier, 1825)"	""													"Continentale – Massif central : Déterminante"
