"Nom"	"PHYLUM"	"CLASSE"	"ORDRE"	"FAMILLE"	"CD_REF"	"LB_NOM"	"NOM_VALIDE"	"NOM_VERN"	"LRN"	"LRN_det"	"LRR"	"LRR_det"	"DH"	"DH_det"	"PN"	"PN_det"	"PR"	"PR_det"	"PD"	"PD_det"	"ZNIEFF"
"Catéphie corse  ( Pandesma robusta )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	346249	"Pandesma robusta"	"Pandesma robusta (Walker, 1858)"	"Catéphie corse (La)"													"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Moiré de Rondou  ( Erebia rondoui )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	392335	"Erebia rondoui"	"Erebia rondoui Oberthür, 1908"	"Moiré de Rondou (Le)"	"LC"	""											
"-  ( Merrifieldia moulignieri )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	415723	"Merrifieldia moulignieri"	"Merrifieldia moulignieri Nel, 1991"	""													"Déterminante"
"-  ( Stenoptilia cyrnea )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	415768	"Stenoptilia cyrnea"	"Stenoptilia cyrnea Nel, 1991"	""													"Déterminante"
"-  ( Stenoptilia gibeauxi )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	415789	"Stenoptilia gibeauxi"	"Stenoptilia gibeauxi Nel, 1989"	""													"Déterminante"
"*  -  ( Parnassius mnemosyne vernetanus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	416842	"Parnassius mnemosyne vernetanus"	"Parnassius mnemosyne vernetanus Fruhstorfer, 1908"	""					"CDH4"	""	"NI2"	""					
"Azuré tyrrhénien  ( Plebejus bellieri )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	433701	"Plebejus bellieri"	"Plebejus bellieri (Oberthür, 1910)"	"Azuré tyrrhénien (L'), Azuré du genêt corse (L'), Azuré de Bellier (L')"	"LC"	""	"LC"	""									"Déterminante"
"Collier-de-corail  ( Aricia agestis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	521494	"Aricia agestis"	"Aricia agestis (Denis & Schiffermüller, 1775)"	"Collier-de-corail (Le), Argus brun (L')"	"LC"	""	"LC"	""									
"-  ( Pyrgus alveus accretus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Hesperiidae"	608245	"Pyrgus alveus accretus"	"Pyrgus alveus accretus (Verity, 1925)"	""	"NT"	"pr. A2c"											
"*  -  ( Papilio alexanor alexanor )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608252	"Papilio alexanor alexanor"	"Papilio alexanor alexanor Esper, 1800"	""					"CDH4"	""	"NI2"	""					
"-  ( Papilio alexanor destelensis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608253	"Papilio alexanor destelensis"	"Papilio alexanor destelensis Nel & Chauliac, 1983"	""	"CR"	"B2ab(i,ii,iv,v) D"											
"*  Porte-Queue de Corse  ( Papilio hospiton )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608254	"Papilio hospiton"	"Papilio hospiton Gené, 1839"	"Porte-Queue de Corse (Le), Grand Férulier (Le)"	"LC"	""	"LC"	""	"CDH4, CDH2"	" "	"NI2"	""					"Déterminante"
"*  -  ( Parnassius apollo geminus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608256	"Parnassius apollo geminus"	"Parnassius apollo geminus Stichel, 1899"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius apollo lioranus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608257	"Parnassius apollo lioranus"	"Parnassius apollo lioranus Fruhstorfer, 1921"	""	"EN"	"B2ab(i,ii,iii,iv,v)"			"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius apollo pyrenaicus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608258	"Parnassius apollo pyrenaicus"	"Parnassius apollo pyrenaicus Harcourt-Bath, 1896"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius phoebus gazeli )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608259	"Parnassius phoebus gazeli"	"Parnassius phoebus gazeli Praviel, 1936"	""	"EN"	"B2ab(i,ii,iv,v)"					"NI3"	""					
"*  -  ( Parnassius mnemosyne cassiensis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608261	"Parnassius mnemosyne cassiensis"	"Parnassius mnemosyne cassiensis Siépi, 1909"	""	"EN"	"D"			"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne dinianus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608262	"Parnassius mnemosyne dinianus"	"Parnassius mnemosyne dinianus Fruhstorfer, 1908"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne montdorensis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608263	"Parnassius mnemosyne montdorensis"	"Parnassius mnemosyne montdorensis Kolar, 1943"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne vivaricus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	608264	"Parnassius mnemosyne vivaricus"	"Parnassius mnemosyne vivaricus Bernardi & Viette, 1961"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Colias palaeno europomene )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pieridae"	608267	"Colias palaeno europomene"	"Colias palaeno europomene Ochsenheimer, 1816"	""							"NI3"	""					
"Piéride de l'Arabette  ( Pieris bryoniae )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pieridae"	608277	"Pieris bryoniae"	"Pieris bryoniae (Hübner, 1800)"	"Piéride de l'Arabette (La), Piéride de la Bryone (La), Piéride brune (La), Veiné-de-noir (Le)"	"LC"	""											
"Cuivré mauvin  ( Lycaena alciphron alciphron )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608279	"Lycaena alciphron alciphron"	"Lycaena alciphron alciphron (Rottemburg, 1775)"	"Cuivré mauvin (Le)"	"NT"	"pr. A2a"											
"*  -  ( Lycaena helle arduinnae )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608281	"Lycaena helle arduinnae"	"Lycaena helle arduinnae Meyer, 1980"	""	"DD"	""			"CDH4, CDH2"	" "	"NI2"	""					
"*  -  ( Lycaena helle arvernica )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608282	"Lycaena helle arvernica"	"Lycaena helle arvernica Bernardi & Lesse, 1952"	""					"CDH2, CDH4"	" "	"NI2"	""					
"*  -  ( Lycaena helle deslandesi )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608283	"Lycaena helle deslandesi"	"Lycaena helle deslandesi Hemming, 1932"	""	"EN"	"B2ab(i,ii,iii,iv,v)"			"CDH4, CDH2"	" "	"NI2"	""					
"*  -  ( Lycaena helle eneli )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608284	"Lycaena helle eneli"	"Lycaena helle eneli Betti, 1977"	""					"CDH4, CDH2"	" "	"NI2"	""					
"*  -  ( Lycaena helle leonia )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608285	"Lycaena helle leonia"	"Lycaena helle leonia (Beuret, 1926)"	""					"CDH2, CDH4"	" "	"NI2"	""					
"*  -  ( Lycaena helle magdalenae )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608286	"Lycaena helle magdalenae"	"Lycaena helle magdalenae Guérin, 1959"	""	"CR"	"B2ab(i,ii,iii,iv,v)"			"CDH2, CDH4"	" "	"NI2"	""					
"*  -  ( Lycaena helle perretei )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	608287	"Lycaena helle perretei"	"Lycaena helle perretei Weiss, 1977"	""					"CDH4, CDH2"	" "	"NI2"	""					
"*  -  ( Euphydryas aurinia provincialis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608354	"Euphydryas aurinia provincialis"	"Euphydryas aurinia provincialis (Boisduval, 1828)"	""					"CDH2"	""	"NI3"	""					
"Paon-du-jour  ( Aglais io )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608364	"Aglais io"	"Aglais io (Linnaeus, 1758)"	"Paon-du-jour (Le), Paon de jour (Le), Oeil -de-Paon-du-Jour (Le), Paon (Le), Oeil-de-Paon (L')"	"LC"	""	"LC"	""									
"Vanesse du saule  ( Nymphalis xanthomelas )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608367	"Nymphalis xanthomelas"	"Nymphalis xanthomelas (Denis & Schiffermüller, 1775)"	"Vanesse du saule (La), Tortue à pattes jaunes (La), Tortue moyenne (La)"	"NA"	"b"											
"*  -  ( Erebia sudetica liorana )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608398	"Erebia sudetica liorana"	"Erebia sudetica liorana Lesse, 1947"	""	"VU"	"D2"			"CDH4"	""	"NI2"	""					
"*  -  ( Erebia sudetica belledonnae )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608399	"Erebia sudetica belledonnae"	"Erebia sudetica belledonnae Cupedo, 1996"	""					"CDH4"	""	"NI2"	""					
"Amaryllis  ( Pyronia tithonus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	608405	"Pyronia tithonus"	"Pyronia tithonus (Linnaeus, 1771)"	"Amaryllis (L'), Satyre tithon (Le), Titon (Le)"	"LC"	""	"LC"	""									"Déterminante"
"Marbré de Lusitanie  ( Iberochloe tagis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pieridae"	609941	"Iberochloe tagis"	"Iberochloe tagis (Hübner, 1804)"	"Marbré de Lusitanie (Le)"	"NT"	"pr. B2b(ii,iii,iv)"											
"*  -  ( Parnassius apollo meridionalis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610405	"Parnassius apollo meridionalis"	"Parnassius apollo meridionalis Pagenstecher, 1909"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne rencurelensis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610428	"Parnassius mnemosyne rencurelensis"	"Parnassius mnemosyne rencurelensis Vergely & Willien, 1972"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne parmenides )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610429	"Parnassius mnemosyne parmenides"	"Parnassius mnemosyne parmenides Fruhstorfer, 1908"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne ceuzensis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610431	"Parnassius mnemosyne ceuzensis"	"Parnassius mnemosyne ceuzensis Eisner, 1957"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne excelsus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610432	"Parnassius mnemosyne excelsus"	"Parnassius mnemosyne excelsus Verity, 1911"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne gallicus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610433	"Parnassius mnemosyne gallicus"	"Parnassius mnemosyne gallicus Brik & Eisner, 1930"	""					"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius mnemosyne turatii )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	610437	"Parnassius mnemosyne turatii"	"Parnassius mnemosyne turatii Fruhstorfer, 1908"	""					"CDH4"	""	"NI2"	""					
"*  Azuré des paluds  ( Phengaris nausithous )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	626169	"Phengaris nausithous"	"Phengaris nausithous (Bergsträsser, 1779)"	"Azuré des paluds (L')"	"VU"	"B2ab(i,ii,iv,v)"			"CDH2, CDH4"	" "	"NI2"	""					
"*  Azuré de la Croisette  ( Phengaris alcon )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	631131	"Phengaris alcon"	"Phengaris alcon (Denis & Schiffermüller, 1775)"	"Azuré de la Croisette (L'), Argus bleu marine (L')"	"NT"	"pr. A2c"					"NI3"	""					
"*  Azuré du Serpolet  ( Phengaris arion )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	631133	"Phengaris arion"	"Phengaris arion (Linnaeus, 1758)"	"Azuré du Serpolet (L'), Azuré d'Arion (L'), Argus à bandes brunes (L'), Arion (L'), Argus Arion (L')"	"LC"	""	"EN"	"C2a(i)"	"CDH4"	""	"NI2"	""					"Déterminante"
"*  Azuré de la Sanguisorbe  ( Phengaris teleius )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	631135	"Phengaris teleius"	"Phengaris teleius (Bergsträsser, 1779)"	"Azuré de la Sanguisorbe (L'), Argus strié (L'), Télégone (Le)"	"VU"	"B2ab(i,ii,iv,v)"			"CDH2, CDH4"	" "	"NI2"	""					
"*  -  ( Parnassius apollo lozerae )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	641669	"Parnassius apollo lozerae"	"Parnassius apollo lozerae Pagenstecher, 1909"	""	"EN"	"B2ab(i,ii,iii,iv,v)"			"CDH4"	""	"NI2"	""					
"*  -  ( Parnassius apollo nivatus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Papilionidae"	641703	"Parnassius apollo nivatus"	"Parnassius apollo nivatus Fruhstorfer, 1906"	""					"CDH4"	""	"NI2"	""					
"Souci  ( Colias crocea )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pieridae"	641941	"Colias crocea"	"Colias crocea (Geoffroy in Fourcroy, 1785)"	"Souci (Le)"	"LC"	""	"LC"	""									
"Nacré de la Ronce  ( Brenthis daphne )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	646236	"Brenthis daphne"	"Brenthis daphne (Denis & Schiffermüller, 1775)"	"Nacré de la Ronce (Le), Nacré lilacé (Le), Nacré lilas (Le), Daphné (Le), Grande Violette (La)"	"LC"	""	"DD"	""									
"*  -  ( Euphydryas aurinia pyrenesdebilis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	646303	"Euphydryas aurinia pyrenesdebilis"	"Euphydryas aurinia pyrenesdebilis (Verity, 1928)"	""					"CDH2"	""	"NI3"	""					
"Mélitée sicilienne  ( Melitaea telona )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	646325	"Melitaea telona"	"Melitaea ornata Christoph, 1893"	"Mélitée sicilienne (La), Mélitée égéenne (La)"	"DD"	""											
"Moiré lancéolé  ( Erebia alberganus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647038	"Erebia alberganus"	"Erebia alberganus (Prunner, 1798)"	"Moiré lancéolé (Le), Satyre Céto (Le)"	"LC"	""											
"Moiré des Fétuques  ( Erebia meolans )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647125	"Erebia meolans"	"Erebia meolans (Prunner, 1798)"	"Moiré des Fétuques (Le)"	"LC"	""											
"Moiré striolé  ( Erebia montana )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647132	"Erebia montana"	"Erebia montana (Prunner, 1798)"	"Moiré striolé (Le)"	"LC"	""											
"Moiré velouté  ( Erebia pluto )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647144	"Erebia pluto"	"Erebia pluto (Prunner, 1798)"	"Moiré velouté (Le), Moiré des glaciers (Le)"	"LC"	""											
"Moiré printanier  ( Erebia triarius )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647158	"Erebia triarius"	"Erebia triarius (Prunner, 1798)"	"Moiré printanier (Le)"	"LC"	""											
"Chamoisé des glaciers  ( Oeneis glacialis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647363	"Oeneis glacialis"	"Oeneis glacialis (Moll, 1785)"	"Chamoisé des glaciers (Le), Chamoisé alpin (Le), Satyre Aëllo (Le), Harpie (L'), Satyridé des glaciers (Le)"	"LC"	""											
"Satyrion  ( Coenonympha gardetta )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647725	"Coenonympha gardetta"	"Coenonympha gardetta (Prunner, 1798)"	"Satyrion (Le), Philéa (Le)"	"LC"	""											
"Fadet forésien  ( Coenonympha gardetta lecerfi )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	647726	"Coenonympha gardetta lecerfi"	"Coenonympha gardetta gardetta (Prunner, 1798)"	"Fadet forésien (Le), Satyrion du Forez (Le)"	"VU"	"D2"											
"Azuré de la Canneberge  ( Vacciniina optilete )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	651397	"Vacciniina optilete"	"Agriades optilete (Knoch, 1781)"	"Azuré de la Canneberge (L'), Argus bleu turquin (L'), Argus pervenche (L')"	"LC"	""											
"Azuré de la Phaque  ( Albulina orbitulus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	651399	"Albulina orbitulus"	"Agriades orbitulus (Prunner, 1798)"	"Azuré de la Phaque (L'), Argus azur (L'), Azuré alpin (L')"	"LC"	""											
"*  Nacré de la Bistorte  ( Boloria eunomia )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	652083	"Boloria eunomia"	"Boloria eunomia (Esper, 1800)"	"Nacré de la Bistorte (Le), Vanesse loyale (La)"	"LC"	""					"NI3"	""					
"-  ( Tabulaephorus tyrrhenicus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	701628	"Tabulaephorus tyrrhenicus"	"Tabulaephorus tyrrhenicus (Amsel, 1954)"	""													"Déterminante"
"-  ( Merrifieldia semiodactylus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	701640	"Merrifieldia semiodactylus"	"Merrifieldia semiodactyla (Mann, 1855)"	""													"Déterminante"
"-  ( Merrifieldia icterodactyla )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pterophoridae"	701642	"Merrifieldia icterodactyla"	"Merrifieldia icterodactyla (Mann, 1855)"	""													"Déterminante"
"Vanesse de Tyrrhénide  ( Aglais ichnusa )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	710533	"Aglais ichnusa"	"Aglais ichnusa (Hübner, 1824)"	"Vanesse de Tyrrhénide (La), Petite tortue corse (La), Tyrrhénide (La)"			"LC"	""									"Déterminante"
"Azuré des Géraniums  ( Aricia nicias )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	712121	"Aricia nicias"	"Aricia nicias (Meigen, 1829)"	"Azuré des Géraniums (L'), Argus des Géraniums (L')"	"LC"	""											
"Cucullie corse  ( Shargacucullia scrophulariphaga )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	716459	"Shargacucullia scrophulariphaga"	"Cucullia scrophulariphaga Rambur, 1833"	"Cucullie corse (La)"													"Déterminante"
"Thécla du Frêne  ( Laeosopis roboris )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Lycaenidae"	716499	"Laeosopis roboris"	"Laeosopis roboris (Esper, 1793)"	"Thécla du Frêne"	"LC"	""											
"-  ( Euplagia quadripunctaria quadripunctaria )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	716545	"Euplagia quadripunctaria quadripunctaria"	"Euplagia quadripunctaria quadripunctaria (Poda, 1761)"	""					"CDH2"	""							
"*  Deuil  ( Epatolmis luctifera )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	716693	"Epatolmis luctifera"	"Epatolmis luctifera (Denis & Schiffermüller, 1775)"	"Deuil (Le), Écaille funèbre (L')"							"NI3"	""					
"Bryophile fraisillée  ( Cryphia raptricula raptricula )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	719632	"Cryphia raptricula raptricula"	"Bryophila raptricula (Denis & Schiffermüller, 1775)"	"Bryophile fraisillée (La)"													"Déterminante"
"Fidonie sicilienne  ( Dyscia sicanaria )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	778933	"Dyscia sicanaria"	"Dyscia govii Fiumi & Flamigni, 2013"	"Fidonie sicilienne (La)"													"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Botys de Turati  ( Mutuuraia oberthuri corsicalis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Crambidae"	779008	"Mutuuraia oberthuri corsicalis"	"Anania oberthuri (Turati, 1913)"	"Botys de Turati"													"Déterminante"
"-  ( Glossotrophia asellaria asellaria )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	780984	"Glossotrophia asellaria asellaria"	"Scopula asellaria asellaria (Herrich-Schäffer, 1847)"	""													"Déterminante"
"Cavernicole corse  ( Triphosa dubitata petronata )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	781695	"Triphosa dubitata petronata"	"Triphosa petronata Le Cerf, 1918"	"Cavernicole corse (La)"													"Déterminante"
"Gymnospile corse  ( Tephronia codetaria cyrnea )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	781699	"Tephronia codetaria cyrnea"	"Tephronia cyrnea (Schawerda, 1932)"	"Gymnospile corse (La)"													"Déterminante"
"Gnophos corse  ( Charissa corsica )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	781843	"Charissa corsica"	"Charissa corsica (Oberthür, 1913)"	"Gnophos corse (La)"													"Déterminante"
"Noctuelle diffuse  ( Pyrois effusa )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	781873	"Pyrois effusa"	"Amphipyra effusa Boisduval, 1828"	"Noctuelle diffuse (La)"													"Déterminante"
"Caradrine trouée  ( Paradrina fuscicornis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	781881	"Paradrina fuscicornis"	"Caradrina fuscicornis Rambur, 1832"	"Caradrine trouée (La)"													"Déterminante"
"Caradrine du Sélin  ( Paradrina selini )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	781882	"Paradrina selini"	"Caradrina selini Boisduval, 1840"	"Caradrine du Sélin"													"Déterminante"
"Liparis des Lentisques  ( Lymantria atlantica )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	784179	"Lymantria atlantica"	"Ocneria atlantica (Rambur, 1837)"	"Liparis des Lentisques (Le)"													"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Asopie sicilienne  ( Mnesixena pectinalis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Pyralidae"	784250	"Mnesixena pectinalis"	"Hypotia pectinalis (Herrich-Schäffer, 1838)"	"Asopie sicilienne"													"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"Crambus de Vizzavona  ( Crambus cyrnellus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Crambidae"	791709	"Crambus cyrnellus"	"Crambus cyrnellus Schawerda, 1926"	"Crambus de Vizzavona"													"Déterminante"
"Crambus à toge  ( Agriphila trabeatella )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Crambidae"	814275	"Agriphila trabeatella"	"Agriphila trabeatella (Herrich-Schäffer, 1848)"	"Crambus à toge"													"Taxon du niveau 2 : espèce déterminante selon critères particuliers. L’assemblage d’un certain nombre d’espèces, ou l’abondance particulière de l’espèce peut justifier le classement en ZNIEFF."
"-  ( Coccidiphila rungsella )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Cosmopterigidae"	814544	"Coccidiphila rungsella"	"Coccidiphila rungsella Nel & Brusseaux, 1997"	""													"Déterminante"
"Grand Nacré  ( Argynnis aglaja )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	820680	"Argynnis aglaja"	"Speyeria aglaja (Linnaeus, 1758)"	"Grand Nacré (Le), Aglaé (L'), Moyen-Nacré (Le)"	"LC"	""											
"Chersotide corse  ( Chersotis cyrnea )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Noctuidae"	822488	"Chersotis cyrnea"	"Chersotis margaritacea cyrnea (Spuler, 1908)"	"Chersotide corse (La)"													"Déterminante"
"-  ( Autophila cataphanes corsicosa )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	822861	"Autophila cataphanes corsicosa"	"Autophila cataphanes corsicosa Schawerda, 1931"	""													"Déterminante"
"-  ( Donaspastus delicatellus )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Autostichidae"	824646	"Donaspastus delicatellus"	"Donaspastus delicatellus (Walsingham, 1901)"	""													"Déterminante"
"-  ( Euphyia frustata griseoviridis )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	827802	"Euphyia frustata griseoviridis"	"Euphyia frustata griseoviridis (Kitt in Bubaček, 1926)"	""													"Déterminante"
"-  ( Entephria flavicinctata corsaria )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	827808	"Entephria flavicinctata corsaria"	"Entephria flavicinctata corsaria (Schawerda, 1928)"	""													"Déterminante"
"-  ( Hydriomena impluviata insulicolata )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	827811	"Hydriomena impluviata insulicolata"	"Hydriomena impluviata insulicolata (Schawerda, 1933)"	""													"Déterminante"
"-  ( Pareulype berberata maindroni )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	827939	"Pareulype berberata maindroni"	"Pareulype berberata maindroni Herbulot, 1977"	""													"Déterminante"
"*  -  ( Euphydryas beckeri )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	829898	"Euphydryas beckeri"	"Euphydryas beckeri (Lederer, 1853)"	""					"CDH2"	"Auparavant réglementé sous le nom Euphydryas aurinia"	"NI3"	"Auparavant réglementée sous le nom Euphydryas aurinia."					
"*  -  ( Euphydryas aurinia sareptana )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Nymphalidae"	829904	"Euphydryas aurinia sareptana"	"Euphydryas aurinia sareptana (Staudinger, 1871)"	""					"CDH2"	""	"NI3"	""					
"Phalène homochrome  ( Liodesina homochromata )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	832949	"Liodesina homochromata"	"Isturgia homochromata (Mabille, 1869)"	"Phalène homochrome (La)"													"Déterminante"
"-  ( Pachycnemia tibiaria benesignata )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Geometridae"	832962	"Pachycnemia tibiaria benesignata"	"Pachycnemia tibiaria benesignata (Bellier, 1861)"	""													"Déterminante"
"*  Écaille des marais  ( Diacrisia metelkana )"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Erebidae"	840932	"Diacrisia metelkana"	"Diacrisia metelkana (Lederer, 1861)"	"Écaille des marais (L')"							"NI3"	""					
